ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
d5ce84df-3683-4bbc-a777-908308d7dcaf,497,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1921-02-20,,Robatal,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-7.0009,113.28,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.28, -7.0009]}, ""properties"": {}}]}",POINT (113.28 -7.0009),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Carter-Klein,573126,Universitas Katolik Parahyangan,Taganak,80 Armistice Pass,fca22099-63d5-49eb-9e25-702d5efe663c
1432c1eb-ddb5-43d9-9124-e75136e4be62,322,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1936-12-01,,Seversk,65d9bdc4-3b80-454b-b951-e8c730b74e81,56.60056,84.88639,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [84.88639, 56.60056]}, ""properties"": {}}]}",POINT (84.88639 56.60056),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Cassin Group,235191,Andon College - Stockton,Shedok,06898 Kinsman Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
a8ef28b6-693d-4948-9e16-7c08a9b1151b,320,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1946-11-03,,Banjar Kajanan,65d9bdc4-3b80-454b-b951-e8c730b74e81,-8.1235,115.1225,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [115.1225, -8.1235]}, ""properties"": {}}]}",POINT (115.1225 -8.1235),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Bauch-Ziemann,763413,Fachhochschule Schmalkalden,Křížová,12847 Sutteridge Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
d00bfb32-30e7-444a-8ac3-2697d9d7b3d6,414,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1922-05-11,,Paiçandu,0ffac292-c081-4790-9c69-73cb1ff1c33f,-23.4575,-52.04861,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-52.04861, -23.4575]}, ""properties"": {}}]}",POINT (-52.04861 -23.4575),a54d76df-ab3a-4213-babc-2c23f7884944,Weissnat-Franecki,432545,"South-West University ""Neofit Rilski""",Gambo,15467 Anniversary Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
bf1ca271-f491-4f15-ab45-ecbc6fcabff1,492,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1906-05-29,,Sîngerei,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,47.64056,28.14194,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [28.14194, 47.64056]}, ""properties"": {}}]}",POINT (28.14194 47.64056),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,White Group,969867,San Juan Bautista School of Medicine,Hualgayoc,15 Schmedeman Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
bc0de205-d5d9-4352-9cfa-d7b2c7232b0c,256,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1909-09-28,,Brušperk,0ffac292-c081-4790-9c69-73cb1ff1c33f,49.7001,18.2221,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [18.2221, 49.7001]}, ""properties"": {}}]}",POINT (18.2221 49.7001),cb8a2933-289e-453b-8f51-e9e10f60c36e,Cassin LLC,319194,Universidad de América Bogotá,Venezia,51661 Grayhawk Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c6171cfe-5efe-43bc-98d0-385b36443170,504,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1912-03-13,,Stýpsi,65d9bdc4-3b80-454b-b951-e8c730b74e81,39.31167,26.21972,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [26.21972, 39.31167]}, ""properties"": {}}]}",POINT (26.21972 39.31167),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Lehner-Johns,236224,International Culture University ,Louisville,59 Paget Trail,fca22099-63d5-49eb-9e25-702d5efe663c
733d5b2d-b0cd-4679-a30d-92b6d9fbc79e,383,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1957-07-21,,Sukajadi,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-7.4035,107.5368,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.5368, -7.4035]}, ""properties"": {}}]}",POINT (107.5368 -7.4035),a54d76df-ab3a-4213-babc-2c23f7884944,"McKenzie, D'Amore and Thiel",401811,Tunku Abdul Rahman Chinese College,Luokou,21 Westerfield Court,77e31bd2-84d7-406c-a4de-2a6d53fe9693
b1ee5a98-e811-4a50-b988-26de23abd4b6,485,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1902-07-16,,Olsztynek,0ffac292-c081-4790-9c69-73cb1ff1c33f,53.58374,20.28471,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.28471, 53.58374]}, ""properties"": {}}]}",POINT (20.28471 53.58374),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Rohan Group,487633,Delaware Valley College,Kstovo,3095 Dahle Street,fca22099-63d5-49eb-9e25-702d5efe663c
06b0197c-3398-4518-994d-0729430b40f1,413,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1916-06-11,,Guéret,65d9bdc4-3b80-454b-b951-e8c730b74e81,46.1667,1.8667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [1.8667, 46.1667]}, ""properties"": {}}]}",POINT (1.8667 46.1667),cb8a2933-289e-453b-8f51-e9e10f60c36e,Franecki Inc,305632,Wakayama Medical College,Āgaro,236 Colorado Park,fca22099-63d5-49eb-9e25-702d5efe663c
b58024e2-90fb-498c-bcbc-510b53343f25,390,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1962-08-12,,Ganping,65d9bdc4-3b80-454b-b951-e8c730b74e81,23.98778,111.97,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.97, 23.98778]}, ""properties"": {}}]}",POINT (111.97 23.98778),a54d76df-ab3a-4213-babc-2c23f7884944,Gaylord-Kirlin,455936,King Khaled University,San Marcos de Colón,1586 Hovde Trail,fca22099-63d5-49eb-9e25-702d5efe663c
d10271b5-31f8-4706-ada2-39e29e787333,225,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1967-05-29,,Crauthem,0ffac292-c081-4790-9c69-73cb1ff1c33f,49.53556,6.14694,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [6.14694, 49.53556]}, ""properties"": {}}]}",POINT (6.14694 49.53556),be9ad0de-efbb-40a3-95e0-17a58183685d,Gislason and Sons,486629,"California State University, San Bernadino",Huddinge,29 Charing Cross Circle,fca22099-63d5-49eb-9e25-702d5efe663c
fc53313e-c8f9-4f0f-a69a-277be412847b,444,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1927-08-01,,Pulo,65d9bdc4-3b80-454b-b951-e8c730b74e81,15.246,120.9285,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.9285, 15.246]}, ""properties"": {}}]}",POINT (120.9285 15.246),cb8a2933-289e-453b-8f51-e9e10f60c36e,Durgan-Gottlieb,248383,Baltimore Hebrew University,Madang,6 Transport Alley,fca22099-63d5-49eb-9e25-702d5efe663c
6aa769de-d833-488d-9021-1aba9b92a1c7,209,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1954-04-12,,Saijō,65d9bdc4-3b80-454b-b951-e8c730b74e81,33.91667,133.18333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [133.18333, 33.91667]}, ""properties"": {}}]}",POINT (133.18333 33.91667),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Howell, Botsford and Christiansen",495759,University of the Thai Chamber of Commerce,Takanini,03 Hazelcrest Junction,fca22099-63d5-49eb-9e25-702d5efe663c
529ac6ec-397a-467b-9df4-0c28e7583bff,500,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1987-06-22,,Murcia,0ffac292-c081-4790-9c69-73cb1ff1c33f,37.987,-1.13,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-1.13, 37.987]}, ""properties"": {}}]}",POINT (-1.13 37.987),cb8a2933-289e-453b-8f51-e9e10f60c36e,Lind Group,153839,DePauw University,Krzemieniewo,2 Service Parkway,77e31bd2-84d7-406c-a4de-2a6d53fe9693
cdd47228-8cc0-432f-a166-304f47f6b64b,478,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1900-03-17,,Lazaro Cardenas,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,19.8252,-99.1367,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-99.1367, 19.8252]}, ""properties"": {}}]}",POINT (-99.1367 19.8252),455471fe-c24e-49ca-aee0-c31b6055cff6,"Armstrong, Mueller and Anderson",695876,Pennsylvania State University - Abington,Oropós,5 Hoard Hill,77e31bd2-84d7-406c-a4de-2a6d53fe9693
337bf197-6f49-46f5-81da-a1a20becdaf5,220,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1920-10-23,,Ribeiro,35ca4dc5-a229-45ea-a2eb-79e586b4a925,41.4167,-7.6514,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-7.6514, 41.4167]}, ""properties"": {}}]}",POINT (-7.6514 41.4167),a54d76df-ab3a-4213-babc-2c23f7884944,"Conroy, Tillman and Wintheiser",330197,Wellspring University,Fatufaun,9127 5th Park,fca22099-63d5-49eb-9e25-702d5efe663c
6509c658-97dd-40b4-8d6e-7c39a167d4dd,511,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1928-10-07,,Kushchëvskaya,0ffac292-c081-4790-9c69-73cb1ff1c33f,46.5599,39.6321,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [39.6321, 46.5599]}, ""properties"": {}}]}",POINT (39.6321 46.5599),455471fe-c24e-49ca-aee0-c31b6055cff6,McKenzie Inc,118395,John Carroll University,Loutrós,1791 Golf Course Parkway,fca22099-63d5-49eb-9e25-702d5efe663c
80e47fc2-5d17-431c-ad72-5c09a1953b13,288,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1919-04-14,,Marseille,35ca4dc5-a229-45ea-a2eb-79e586b4a925,43.2969,5.3811,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [5.3811, 43.2969]}, ""properties"": {}}]}",POINT (5.3811 43.2969),455471fe-c24e-49ca-aee0-c31b6055cff6,Botsford-Moen,459312,Universidad Autonoma Monterrey,Narol,6933 Anniversary Pass,fca22099-63d5-49eb-9e25-702d5efe663c
b9702da7-a51f-4928-8c41-8c8018509050,376,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1913-06-17,,Semiluki,65d9bdc4-3b80-454b-b951-e8c730b74e81,51.68526,39.02787,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [39.02787, 51.68526]}, ""properties"": {}}]}",POINT (39.02787 51.68526),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Friesen Inc,628739,Universitas Negeri Surabaya,Marsa Alam,459 Chinook Center,fca22099-63d5-49eb-9e25-702d5efe663c
a0d18360-616e-47d6-8236-80f5f1b36b2a,473,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1931-05-09,,Pereira,0ffac292-c081-4790-9c69-73cb1ff1c33f,41.9444,-8.5778,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-8.5778, 41.9444]}, ""properties"": {}}]}",POINT (-8.5778 41.9444),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Thiel, Mitchell and Abbott",217740,Australlian College of Kuwait ,Södertälje,09511 Browning Lane,fca22099-63d5-49eb-9e25-702d5efe663c
a27b5a68-161e-4829-b9c0-d125ed752fb6,544,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1903-10-04,,Villa Ascasubi,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-32.16351,-63.89157,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-63.89157, -32.16351]}, ""properties"": {}}]}",POINT (-63.89157 -32.16351),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Torphy Inc,258080,Daemen College,Dvurechensk,310 Di Loreto Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
61fae351-d188-4527-8001-f6d8d441d9fe,269,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1915-11-19,,Saqqez,35ca4dc5-a229-45ea-a2eb-79e586b4a925,36.24992,46.2735,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [46.2735, 36.24992]}, ""properties"": {}}]}",POINT (46.2735 36.24992),455471fe-c24e-49ca-aee0-c31b6055cff6,Konopelski and Sons,178350,University of Mary,Sumurnanjung,6173 Iowa Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
bae62d00-a13e-4032-9971-2b445c9f0c37,289,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1985-04-02,,São Leopoldo,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-29.76028,-51.14722,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-51.14722, -29.76028]}, ""properties"": {}}]}",POINT (-51.14722 -29.76028),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Ondricka Group,693330,Wisconsin School of Professional Psychology,Novomykolayivka,52291 Little Fleur Way,fca22099-63d5-49eb-9e25-702d5efe663c
8f5b93a4-0d93-4c7a-ae2c-d3fefca8fe5f,305,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1939-07-09,,Marang,0ffac292-c081-4790-9c69-73cb1ff1c33f,-6.9259,113.8913,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.8913, -6.9259]}, ""properties"": {}}]}",POINT (113.8913 -6.9259),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Willms, Schneider and Ebert",257055,Northeastern University,Knoxville,98263 Moose Hill,77e31bd2-84d7-406c-a4de-2a6d53fe9693
4f732dab-6b62-4d0d-9654-65f4c87dc1c3,537,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1952-08-12,,Sandefjord,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,59.1312,10.2166,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [10.2166, 59.1312]}, ""properties"": {}}]}",POINT (10.2166 59.1312),a54d76df-ab3a-4213-babc-2c23f7884944,Adams Inc,178732,Universidad de las Américas,Muranovo,0 Elka Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
763b45ec-887f-416f-96c4-6c0fbc0c6be0,364,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1963-11-09,,Oka,0ffac292-c081-4790-9c69-73cb1ff1c33f,45.46489,-74.08892,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-74.08892, 45.46489]}, ""properties"": {}}]}",POINT (-74.08892 45.46489),455471fe-c24e-49ca-aee0-c31b6055cff6,Johnston and Sons,948896,Mozyr State Pedagogical Institute,Wengtian,379 Sutherland Alley,fca22099-63d5-49eb-9e25-702d5efe663c
7e058cb6-a565-4c09-b492-5bc98283da10,465,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1903-05-25,,Renfrew,35ca4dc5-a229-45ea-a2eb-79e586b4a925,45.46681,-76.68272,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-76.68272, 45.46681]}, ""properties"": {}}]}",POINT (-76.68272 45.46681),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Fritsch, Vandervort and Jacobs",945070,University of Southern Mindanao,Honolulu,0 Vernon Center,fca22099-63d5-49eb-9e25-702d5efe663c
0605ef5e-6587-4206-a3bc-7d17b3de1f57,520,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1982-07-08,,Wenshang,0ffac292-c081-4790-9c69-73cb1ff1c33f,35.7275,116.49611,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [116.49611, 35.7275]}, ""properties"": {}}]}",POINT (116.49611 35.7275),a54d76df-ab3a-4213-babc-2c23f7884944,Keebler-Gerlach,988689,Japan Women's University,Novoye Leushino,20 Crownhardt Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
ae5aec10-08cd-440f-99e3-e6e087b32206,435,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1982-12-27,,El Paraiso,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,17.3436,-100.2281,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-100.2281, 17.3436]}, ""properties"": {}}]}",POINT (-100.2281 17.3436),be9ad0de-efbb-40a3-95e0-17a58183685d,Greenholt-Douglas,785515,Campbell University,Mangkon Daja,5 Bellgrove Road,fca22099-63d5-49eb-9e25-702d5efe663c
9e9645bd-e000-41d7-a737-a9213e469dce,389,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1923-08-02,,Hutou,65d9bdc4-3b80-454b-b951-e8c730b74e81,25.23528,118.03472,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [118.03472, 25.23528]}, ""properties"": {}}]}",POINT (118.03472 25.23528),455471fe-c24e-49ca-aee0-c31b6055cff6,"Feil, O'Conner and Daugherty",410809,Chadron State College,La Loma,510 Ridgeway Place,fca22099-63d5-49eb-9e25-702d5efe663c
3c64fa54-c0f4-48ea-93a8-f6564a031ab7,399,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1959-07-13,,Orneta,0ffac292-c081-4790-9c69-73cb1ff1c33f,54.11483,20.13328,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.13328, 54.11483]}, ""properties"": {}}]}",POINT (20.13328 54.11483),be9ad0de-efbb-40a3-95e0-17a58183685d,Rodriguez-Schumm,816229,Universidade do Vale do Itajaí,Haguenau,78 Melby Pass,fca22099-63d5-49eb-9e25-702d5efe663c
212b7ba1-a3ac-4d2c-afc7-18ef542d8eed,508,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1947-06-09,,Fangjun,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,29.07139,120.245,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.245, 29.07139]}, ""properties"": {}}]}",POINT (120.245 29.07139),a54d76df-ab3a-4213-babc-2c23f7884944,Osinski-Hudson,907241,Universidade Lusiada,Meixian,7 Lukken Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7abe6099-8305-416c-82ae-96c7039bac8e,268,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1933-04-19,,Taupo,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-38.68333,176.08333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [176.08333, -38.68333]}, ""properties"": {}}]}",POINT (176.08333 -38.68333),be9ad0de-efbb-40a3-95e0-17a58183685d,"Deckow, Purdy and Moen",729374,Liepaja Pedagogical Higher School,Åtvidaberg,8 Mcguire Street,fca22099-63d5-49eb-9e25-702d5efe663c
15895fd5-a064-409d-9936-4eba0677036d,435,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1940-02-18,,Cosmópolis,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-22.64583,-47.19611,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-47.19611, -22.64583]}, ""properties"": {}}]}",POINT (-47.19611 -22.64583),be9ad0de-efbb-40a3-95e0-17a58183685d,Huel-Denesik,848080,Mount Vernon College,Fengren,24803 Manufacturers Alley,fca22099-63d5-49eb-9e25-702d5efe663c
3feb7448-7cc7-469c-ab6f-d8b327661ac9,400,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1995-11-20,,Nickby,65d9bdc4-3b80-454b-b951-e8c730b74e81,60.38333,25.28333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [25.28333, 60.38333]}, ""properties"": {}}]}",POINT (25.28333 60.38333),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Gorczany-Beer,458044,Universidade da Região da Campanha,Malakhovka,54 Annamark Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8dd47814-186e-4da9-9af6-b1b5e72b1c4d,408,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1962-12-14,,Baihe,65d9bdc4-3b80-454b-b951-e8c730b74e81,22.15,107.23333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.23333, 22.15]}, ""properties"": {}}]}",POINT (107.23333 22.15),a54d76df-ab3a-4213-babc-2c23f7884944,"Hills, Wisozk and Farrell",710155,Fundación Universitaria Luis Amigó,Itapemirim,501 Hintze Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7025c3d0-8da7-4340-b792-bd2ea6449cb8,397,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1983-01-19,,Tuburan,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,10.7273,123.8257,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [123.8257, 10.7273]}, ""properties"": {}}]}",POINT (123.8257 10.7273),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Brakus LLC,147723,University of Thessaly,Olopa,84086 Grayhawk Plaza,fca22099-63d5-49eb-9e25-702d5efe663c
ab859ed8-d0eb-423b-ba0f-405d271f41f1,288,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1991-11-30,,Somovo,65d9bdc4-3b80-454b-b951-e8c730b74e81,51.74098,39.36655,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [39.36655, 51.74098]}, ""properties"": {}}]}",POINT (39.36655 51.74098),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Donnelly, Koch and Muller",417973,Technical University of Timisoara,Hrotovice,1 Crescent Oaks Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7fe9c631-812c-4e56-82b9-374ccdbfed06,469,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1927-03-09,,Malvinas Argentinas,65d9bdc4-3b80-454b-b951-e8c730b74e81,-31.38333,-64.06667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-64.06667, -31.38333]}, ""properties"": {}}]}",POINT (-64.06667 -31.38333),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Will-Wilkinson,354024,Asian University of Bangladesh,Srabah,1336 Tennyson Road,fca22099-63d5-49eb-9e25-702d5efe663c
f3f0c42c-aeb1-45ab-85b5-030384f9e49e,521,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1918-12-27,,Newport,0ffac292-c081-4790-9c69-73cb1ff1c33f,12.05,-68.81667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-68.81667, 12.05]}, ""properties"": {}}]}",POINT (-68.81667 12.05),be9ad0de-efbb-40a3-95e0-17a58183685d,Heidenreich-Ortiz,998735,Heilongjiang August 1st Reclamation University,Shiyuetian,08504 Dawn Circle,fca22099-63d5-49eb-9e25-702d5efe663c
